1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,5,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,6,0.833
1,5,0.833
1,1,0.833
1,5,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,6,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,3,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,2,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,2,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,6,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,6,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,5,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,6,0.833
1,5,0.833
1,5,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,2,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,6,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,6,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,2,0.833
1,1,0.833
1,6,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,2,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,4,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,2,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,2,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,2,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,6,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,3,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,5,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
1,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,3,0.833
2,2,0.833
2,2,0.833
2,5,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,5,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,3,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,3,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,5,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,3,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,3,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,3,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,5,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,5,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,5,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,1,0.833
2,1,0.833
2,2,0.833
2,1,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,3,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,5,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,6,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,5,0.833
2,3,0.833
2,2,0.833
2,1,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,4,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,2,0.833
2,1,0.833
2,2,0.833
